"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CBLN4",0.866878286724551,-2.74134920598094,0.659841515129678,-4.15455703092915,3.25918322093895e-05,0.000281691981419651
"NKPD1",4.24820611668061,-1.35695278889961,0.326792133582798,-4.15234226730799,3.29089572713729e-05,0.000284300236278157
"METAP2",18.0182721118907,-1.12565815891851,0.271265263630087,-4.1496583228346,3.32971919051222e-05,0.000287252253594166
"INTS7",7.63507292451466,0.912100402298741,0.219797903772625,4.14972293476595,3.32877948452453e-05,0.000287252253594166
"C3AR1",5.95322705523374,1.09903057693178,0.264835349613887,4.14986359839838,3.32673456543475e-05,0.000287252253594166
"CWF19L2",4.37481304467558,-1.22144455716432,0.294410879398756,-4.1487752071484,3.34258837540637e-05,0.000288228221086018
"NRN1",6.9472502567884,-1.11726944332189,0.26931279123024,-4.14859405013079,3.34523411577169e-05,0.000288322132584101
"CALCOCO1",55.0502962747823,-0.839545372959509,0.202386644396517,-4.14822517297469,3.35062759919272e-05,0.000288652671591849
"SRMS",1.75822846127128,2.01507743924944,0.486048794932564,4.14583362875948,3.38579610001894e-05,0.000291411316749771
"POLR3C",14.8114877339484,0.586933378922526,0.141570504338012,4.14587333475319,3.38520935771475e-05,0.000291411316749771
"OTOA",3.25661552340444,-3.14270662624138,0.7581861302341,-4.14503312698563,3.39764587725366e-05,0.000292295387545249
"MRPL55",36.1523164298976,0.996372378808187,0.240408612770958,4.1444953544882,3.40562859821663e-05,0.000292846113724088
"UBE2L6",31.2813983479063,1.1816811728549,0.285129337501732,4.14436894922369,3.40750754809215e-05,0.000292871716036022
"GSC",2.89600296559825,-1.60039691167651,0.386330922258897,-4.14255452894866,3.43458671673463e-05,0.000294925429612233
"THSD7B",1.72876926377553,-1.75938138300979,0.424700725715196,-4.14263804246389,3.43333585172126e-05,0.000294925429612233
"RNF187",78.4487990439715,1.00230829040658,0.242000420448299,4.14176259921299,3.4464697682302e-05,0.00029580867955125
"EFEMP1",44.3533623245771,-1.12180737619969,0.270867505765967,-4.14153544563204,3.44988544931523e-05,0.000295964697972286
"TNN",4.14957049432293,-1.56627814314735,0.378241977670627,-4.14094213654748,3.45882213858543e-05,0.000296402470570559
"GADL1",7.26401363072532,-1.10151926693654,0.266011039240835,-4.1408780255141,3.45978912306203e-05,0.000296402470570559
"ASCL2",2.56504483420788,1.69203762656768,0.408606464305449,4.14099573643263,3.4580138903987e-05,0.000296402470570559
"ACSS3",6.01480807840405,-1.16306731205344,0.280886451271957,-4.1407027885704,3.46243352592364e-05,0.000296491880569383
"SLC3A2",71.7515974041833,0.667778224852229,0.161282931814993,4.14041471926016,3.46678479090695e-05,0.000296727300818755
"LIN7A",2.31209987095908,-1.79088567647082,0.432565475849369,-4.14014935647444,3.47079767054022e-05,0.000296933554058873
"LCE1E",2.39421463950563,-4.60061394247235,1.11125924704383,-4.14000059366067,3.47304922676444e-05,0.000296989001745757
"TREM2",6.83874269116705,1.40572269460936,0.339640006974557,4.1388607518038,3.49034706211357e-05,0.000297974790919938
"PDE1A",1.70056982417228,-1.54903264662178,0.374269419912704,-4.1388170237982,3.49101228968938e-05,0.000297974790919938
"COL6A6",3.55800196089653,-1.77472007083118,0.428793186918912,-4.13887189669083,3.49017753587445e-05,0.000297974790919938
"AC007773.3",2.51461333727283,1.48670794361233,0.35919755551365,4.13897010375349,3.48868403424354e-05,0.000297974790919938
"STON1-GTF2A1L",1.28485251285092,-2.3580587274588,0.569768688275707,-4.13862463133066,3.49394055792207e-05,0.000298087365333176
"KREMEN2",3.11902475571558,1.45514597805278,0.351629740198098,4.13829039953501,3.49903320808676e-05,0.000298267435184701
"SBF2",34.3051892540026,-1.03813599503505,0.250862027891777,-4.13827474711681,3.49927187483185e-05,0.000298267435184701
"BNIP3",14.3793903411086,0.890284969433044,0.215148184533886,4.13800828188175,3.50333728674323e-05,0.000298476601771197
"C1QTNF6",15.9049102302713,0.689553546085237,0.166683826763671,4.1368953393595,3.52036579047995e-05,0.000299788643100561
"VARS2",16.5275836663006,0.6091102983432,0.147245994888379,4.13668499985307,3.5235928950973e-05,0.000299788643100561
"MSMB",4.12686974396057,-2.15711681265837,0.521457794073821,-4.1367045179365,3.52329332341171e-05,0.000299788643100561
"KRT8",178.925433650152,0.884084187550088,0.213748579345489,4.13609386437658,3.53267735748803e-05,0.000300423553789684
"CAD",45.0644544043647,0.746371579753892,0.180542570578775,4.13404759531899,3.56429610162727e-05,0.000302973347381094
"VARS",46.038396181977,0.856609196097804,0.207215035604544,4.13391428666685,3.5663652699857e-05,0.00030301017215906
"STRN3",21.0375861992015,-1.136114231127,0.274860657790351,-4.13341887580568,3.57406485733414e-05,0.000303525122822296
"HHATL",2.36820895490697,-4.26524664731012,1.03196181350267,-4.1331438736411,3.57834570221215e-05,0.000303749400075038
"ARHGAP40",11.5432472855691,-1.56528775500856,0.378740086673082,-4.13288112372344,3.58244036930855e-05,0.000303818500550975
"GCSAM",2.84137577922626,-1.1985756095719,0.29000570560075,-4.13293802992267,3.58155317181218e-05,0.000303818500550975
"CMC2",11.748313857947,0.904509722199771,0.218886088778328,4.13233078103832,3.59103127533927e-05,0.000304407694653703
"GIPR",8.14218679948409,-1.02749309611632,0.248667957019978,-4.13198832865214,3.59638686198069e-05,0.000304722220757577
"SMYD3",16.3796461485163,1.0268057147908,0.248564196284629,4.13094777984443,3.61270649673968e-05,0.000305825181593293
"ELANE",0.749740180729057,-2.6289472036237,0.636395707572196,-4.13099455628472,3.61197136304387e-05,0.000305825181593293
"RGPD6",23.3342656658645,-0.694002038009408,0.168020471285766,-4.13046120332004,3.62036191279501e-05,0.000306333226810366
"RNASE4",13.055280430836,-1.06392809962013,0.257717722119087,-4.1282690645873,3.65504273219643e-05,0.000309126490802476
"MRPL49",18.336699235506,0.675209495930352,0.163677209872774,4.12525052482988,3.70331417729065e-05,0.000312942530374228
"KAT6B",9.49483292595242,-0.658471349531452,0.159620271348813,-4.12523637484939,3.70354187766066e-05,0.000312942530374228
"HOXA7",4.28270860810263,-1.41865312082682,0.343947762254623,-4.1246179696805,3.71350619909059e-05,0.000313605783702893
"RP11-196G11.1",2.19477214176552,1.4984392500671,0.363298585239995,4.12453918332007,3.71477750482749e-05,0.000313605783702893
"ZNF80",2.87902350040655,-1.8112083175295,0.439268131286809,-4.12324088301985,3.73578662592255e-05,0.000315235717017483
"SCN7A",2.93982200232886,-1.4602008170268,0.354233626635055,-4.1221406078739,3.75367955675239e-05,0.00031660133310641
"MAL2",14.2515769612366,1.05360100472983,0.255605374713087,4.12198298221419,3.75624955472072e-05,0.000316673892819924
"FCER1A",2.02999973691262,-2.00880225685095,0.487434118105789,-4.12117695958035,3.76941743249238e-05,0.000317639443515122
"RFC1",17.6881156430624,-0.909707657109302,0.220766445403717,-4.12067900738136,3.77757429307476e-05,0.000318090662355656
"NDEL1",45.878541846341,-0.933794091100002,0.226613824919724,-4.12064043943828,3.7782067659132e-05,0.000318090662355656
"PDE10A",4.06934283455859,-1.14330902425382,0.277495196628998,-4.12010383654456,3.78701691249516e-05,0.000318687538633509
"CYB5D1",10.4851298055248,-0.696285877504149,0.169013574537982,-4.11970387235183,3.79359635541947e-05,0.000319096238397273
"ANKRD13D",54.4227723443221,0.854234313083117,0.207395680285421,4.11886261038565,3.80747061365998e-05,0.000319972643857578
"RP11-382J12.1",47.7979073972269,-1.33316935755172,0.323671983875492,-4.11889018502312,3.80701508476936e-05,0.000319972643857578
"DOC2B",3.80516791063144,-1.57964228450359,0.383550146846683,-4.11847654730536,3.81385375378687e-05,0.000320363715318097
"AATK",6.01294208464894,-0.990940707081918,0.240620001886111,-4.11828068869747,3.81709594904404e-05,0.000320490712457813
"KHDRBS3",12.8938655836377,1.31349099842375,0.318987544708028,4.11768741511833,3.82693282701854e-05,0.000320949635743413
"C19orf57",7.90649898340412,1.07964850354481,0.26218837023229,4.11783521362248,3.82447997946977e-05,0.000320949635743413
"SGCD",3.34066120948962,-1.14115410506418,0.277138063423847,-4.11763758094438,3.82776020601015e-05,0.000320949635743413
"ZNF623",9.48701865229198,0.830522286487673,0.201716731803982,4.11727018904278,3.83386512480226e-05,0.000321316062631618
"RABEP2",30.187304595029,0.733060075320128,0.178061752633189,4.11688677933125,3.84024606510192e-05,0.000321705280948972
"DNPH1",25.6581752913226,1.0366800406848,0.25191571538845,4.11518606168041,3.86867218495615e-05,0.000323940082322594
"LILRA5",3.74908653292362,-2.07692205871319,0.504716378958467,-4.11502805397187,3.87132327162925e-05,0.000324015588057465
"BNC2",10.7559786085786,-0.930780799671628,0.226238698269198,-4.11415379770311,3.88602292103466e-05,0.000325098990710949
"OVCH2",1.5110866557919,-2.04830831963714,0.497909978489384,-4.11381255272595,3.89177493906531e-05,0.000325433207319944
"NRTN",5.16780356287894,1.62481875226138,0.395024921076946,4.11320568796441,3.90202420825214e-05,0.000326143016178909
"DEDD2",23.3649686715297,0.881862331689975,0.214416514477281,4.11284706236288,3.90809303250859e-05,0.00032650292804747
"RNF180",2.69976300349797,-1.15658550460846,0.281227787163855,-4.1126288275866,3.9117904832804e-05,0.000326664487517221
"PTPRQ",1.0303110025923,-3.1230353454156,0.759433748755349,-4.11232098986121,3.91701168054831e-05,0.000326953088540405
"P4HB",316.110534702885,0.777219373130113,0.189018736478897,4.11186418663257,3.92477165444822e-05,0.000327453245872477
"MRPL15",8.82480550495543,0.92353096162069,0.224610006216642,4.11170890013654,3.92741291512543e-05,0.000327526078405913
"ESRP1",23.9413013425047,1.00966727306629,0.245576590062723,4.11141498792051,3.93241667306779e-05,0.000327795776861213
"LGALS7B",83.7164444948203,-3.63649674153046,0.884806279167968,-4.10993550469607,3.95769640400857e-05,0.0003297546234595
"ENTPD6",50.9840153353303,0.757973022599031,0.184447086722294,4.10943342108865,3.96631043567216e-05,0.000330323749503236
"PSMB8",25.5294429594298,1.06244705839876,0.258586933292041,4.10866490766901,3.97952995840061e-05,0.00033127574781796
"IRS1",13.5167296325378,-1.05756568837147,0.257407591252453,-4.10852563914582,3.98193004585715e-05,0.000331326632117548
"TRIM47",40.5518537322926,1.0620207823461,0.258543444677753,4.10770725078639,3.99606153958978e-05,0.000332353173939299
"RAB38",4.36417059878606,-1.6410961405508,0.399546759806955,-4.10739444200151,4.00147551696991e-05,0.000332654082250075
"AC002398.9",5.31501912307387,1.10116611513465,0.268128445287291,4.10686047858438,4.01073324220635e-05,0.000333274118941884
"TMEM252",0.852995135073689,-3.08411620270117,0.751632446809112,-4.1032238773008,4.07432645437902e-05,0.000338406612502279
"UNC5B",11.7851293273841,0.991650464828883,0.241702054518286,4.10278045341918,4.08214572856018e-05,0.000338904093161773
"CACNB3",20.0983757688874,0.850270003341743,0.207301294554297,4.10161453728423,4.10277332935273e-05,0.0003404640125729
"INO80C",49.6147927029914,-0.990660766442791,0.241541403227209,-4.10141182094116,4.10636990203158e-05,0.000340609867108952
"ZNF672",20.8691236557057,0.807995293615514,0.19701915108541,4.10110026951258,4.111903248317e-05,0.000340916168152764
"RRS1",9.93991932855468,0.85322113915238,0.208074913864963,4.1005478426203,4.12173209074405e-05,0.000341578173533607
"TECTA",1.44413262917846,-2.49205959806967,0.608206931475291,-4.09738769669203,4.17838767206166e-05,0.000346118499382496
"AC005481.5",0.790800485746562,-2.84501463119274,0.694399592687813,-4.09708568546323,4.18384068800734e-05,0.000346415275919857
"WDR96",2.2080231107603,-2.18434859676552,0.53321847414962,-4.09653585286807,4.19378562575321e-05,0.000347083544951747
"DARS2",5.56763844555825,0.839671953571194,0.205095699801943,4.09404953093629,4.23903693218155e-05,0.000350515366329762
"MOBP",2.84723934367565,-1.92566734252747,0.470352043844129,-4.094097958604,4.23815113722539e-05,0.000350515366329762
"DUSP12",9.72453634692391,0.905771872113331,0.221251299547629,4.09386012179488,4.24250311952445e-05,0.000350645438553467
"ATP2B1",15.4988569817446,-1.02916378988366,0.251413689690038,-4.09350736291444,4.24896577559112e-05,0.000350955378181773
"CDC42EP2",10.5838663582528,-1.0309781212206,0.25186052517023,-4.0934486280602,4.25004272358124e-05,0.000350955378181773
"IL6ST",42.3908169727174,-1.21164853829383,0.296083079967945,-4.09225862695365,4.27191814879987e-05,0.000352604580891583
"TMED4",42.1936975956999,0.559891925436155,0.136844418775033,4.09144874484503,4.28686700311357e-05,0.00035368084913884
"PTEN",23.0734339379506,-1.10119631061742,0.269180531140743,-4.09092108537989,4.29663325868039e-05,0.00035432876766375
"RASSF4",27.9396003897265,0.896168763473356,0.219121012797988,4.08983489091277,4.31680371782629e-05,0.000355833727020821
"FKSG63",17.0751805563844,-1.61164693685191,0.394097898780926,-4.08945833468603,4.3238172510071e-05,0.000356253305707978
"N4BP2L1",11.3838655944644,-0.771354502309021,0.18862818708556,-4.08928545742288,4.32704078890343e-05,0.000356360380133701
"CCBE1",3.13070798571691,-1.29594501479621,0.316989145927503,-4.08829460391869,4.34556065901984e-05,0.000357726553450513
"MAOB",11.6136621044482,-1.56721203010232,0.383484580215692,-4.08676674619052,4.37426500981617e-05,0.000359929526929432
"MAGEF1",14.163407055905,0.924456299036088,0.226214555925764,4.08663489956615,4.37675046632202e-05,0.000359974121390837
"COTL1",64.8127396680374,1.12587192387972,0.275546686007833,4.08595704848257,4.38954987999776e-05,0.000360866590667193
"CRB3",11.5323916439011,1.00986812949408,0.247175064551879,4.08563918583348,4.39556409082916e-05,0.000361200701376831
"TEK",2.57340615150459,-1.32923672160842,0.325380900185122,-4.08517132029619,4.40443069498253e-05,0.000361477786045436
"F12",5.05031764337803,1.34944416327145,0.330328970095752,4.08515233429357,4.40479086008287e-05,0.000361477786045436
"BDNF",0.983633234781596,-2.57431355003947,0.630141067813366,-4.08529721602264,4.40204315550743e-05,0.000361477786045436
"SBSPON",7.48282863763609,-0.888583336269474,0.217521515138172,-4.08503653399543,4.40698820046947e-05,0.000361497942644356
"AL590452.1",3.76319027468501,-1.36417729929026,0.334068629957852,-4.08352409342467,4.43578278650373e-05,0.000363698843610545
"VPS9D1",23.7741216513331,0.680318189859647,0.166627874539055,4.08285943598344,4.44849322278092e-05,0.000364579608284727
"TBCB",52.4893659630538,0.877952691077828,0.215173632280296,4.08020574720867,4.49958559535497e-05,0.000368473002136476
"TMEM214",58.8135656273234,0.776641741510402,0.190347728656404,4.08012087663161,4.50122878619452e-05,0.000368473002136476
"LRP1B",1.58724647816063,-2.05681260396955,0.504110513654013,-4.0800827363446,4.50196741083493e-05,0.000368473002136476
"AC105020.1",5.49508090313421,-0.833099579780162,0.204215570700716,-4.07951057268348,4.51306173617471e-05,0.000369217886384399
"RAD51AP1",3.75633920862505,1.32978855599472,0.325978437134472,4.07937582523643,4.51567827582903e-05,0.000369268843377065
"BSPRY",12.3819213828847,1.17077563663409,0.287096369479174,4.07798830322381,4.54270513369899e-05,0.000371315024211706
"PPAP2C",49.8760834115218,1.18382107375224,0.290369057341286,4.07695325594157,4.56296613539511e-05,0.000372806611203301
"MYO15A",4.39571459166736,-1.14801759593456,0.281711037582704,-4.07516015625597,4.59826895579014e-05,0.000375525298056195
"ABCG2",1.1634488351028,-2.10090415617484,0.515576658300246,-4.07486282079003,4.60414791999863e-05,0.00037583539683186
"MMP16",3.99890890525763,-1.29878296983112,0.318738289416142,-4.07476294175451,4.60612434298846e-05,0.00037583539683186
"SIPA1L3",58.5382494588545,0.682805515545856,0.167636795254185,4.0731243669418,4.63866382734361e-05,0.00037832378428031
"GDI2",54.5635008686961,0.886362587129764,0.21765765027128,4.07227858072086,4.65554497176271e-05,0.000379533468164564
"FGF14",1.17155175954483,-2.12437262206953,0.52168265741704,-4.07215496215216,4.65801716298634e-05,0.000379567944975068
"PDE11A",2.17846078845503,-1.97794956841684,0.485757131434403,-4.07188992280177,4.66332175996944e-05,0.000379833094275083
"HMCN1",6.63590431789714,-1.00566370222617,0.247002721854785,-4.07146809830464,4.67177612864096e-05,0.000380354450350276
"SOX12",11.3794870451157,0.741881990542127,0.182252004587029,4.07063830229567,4.68844965308147e-05,0.000381544220010435
"TMEM232",2.09634205777823,-1.82246610884267,0.447831848102082,-4.06953216160555,4.71076367149738e-05,0.000383191764266467
"LCA5",1.39551963860369,-1.94902158449175,0.478986053238385,-4.06905706609738,4.72037858618495e-05,0.000383805321217374
"PLP1",7.47266201240719,-1.49590796401637,0.367768033528617,-4.06753123609903,4.7513841136578e-05,0.000386156808043746
"CLK4",16.8851629023318,-0.824303788129965,0.202720436468516,-4.06620961600971,4.77839597386591e-05,0.00038818179924537
"MAP2K2",78.2441100343643,0.826307282576897,0.203287631011595,4.06471991662773,4.80901764629562e-05,0.000390498136101217
"GK",10.4705915492506,-1.25482691135284,0.308776581527999,-4.06386684230798,4.82663678324319e-05,0.000391757083695137
"C21orf67",5.07825440815128,0.995781101777294,0.245039135763835,4.06376352362347,4.82877484597923e-05,0.000391758947425437
"CCSAP",6.28783325357889,0.853343662416764,0.210003117947961,4.06348091759391,4.83462764443336e-05,0.000392062054422919
